,Date,Open,High,Low,Close,Volume,balance,percent,total_percent
1362,2022-10-11,1031.12,1031.12,987.27,1001.68,245508408.0,100000000,-3.585419614410991,49.482079439914635
1363,2022-10-12,1004.53,1039.33,999.0,1034.93,175735776.0,100000000,3.3194233687405275,52.801502808655165
1364,2022-10-13,1034.2,1051.24,1020.97,1051.24,154700208.0,100000000,1.5759519967533984,54.37745480540856
1365,2022-10-14,1068.63,1070.3,1054.82,1061.39,166575664.0,100000000,0.9655264259350949,55.34298123134366
1366,2022-10-17,1051.23,1051.42,1028.34,1047.2,151709624.0,100000000,-1.3369261063322675,54.006055125011386
1367,2022-10-18,1061.06,1068.9,1047.2,1059.06,141637840.0,100000000,1.132543926661564,55.13859905167295
1368,2022-10-19,1061.12,1062.27,1044.69,1053.65,123134696.0,100000000,-0.510830358997588,54.62776869267536
1369,2022-10-20,1049.96,1060.79,1041.08,1053.26,128346300.0,100000000,-0.03701418877237223,54.590754503902986
1370,2022-10-21,1055.34,1055.34,1002.09,1010.57,211428264.0,100000000,-4.053130281222105,50.53762422268088
1371,2022-10-24,1011.54,1013.24,961.79,973.88,226716864.0,100000000,-3.6306243011369874,46.90699992154389
1372,2022-10-25,971.29,1006.69,950.19,991.52,209356992.0,100000000,1.8113114552100862,48.71831137675398
1373,2022-10-26,995.73,999.59,979.4,988.69,101703708.0,100000000,-0.28542036469258586,48.4328910120614
1374,2022-10-27,992.95,1024.76,986.54,1023.35,168957264.0,100000000,3.5056488889338384,51.93853990099524
1375,2022-10-28,1036.94,1046.04,1024.74,1029.83,152128944.0,100000000,0.6332144427615092,52.571754343756744
1376,2022-10-31,1027.57,1031.66,999.47,1018.44,199617968.0,100000000,-1.106007787693102,51.46574655606364
1377,2022-11-01,1028.23,1049.77,1028.23,1031.13,238575600.0,100000000,1.2460233297985206,52.71176988586216
1378,2022-11-02,1037.47,1039.42,1020.48,1025.73,162079696.0,100000000,-0.5236973029588986,52.18807258290326
1379,2022-11-03,1012.9,1029.53,1010.57,1020.63,123462980.0,100000000,-0.4972068673042636,51.690865715598996
1380,2022-11-04,1006.52,1009.0,971.72,995.04,231128304.0,100000000,-2.507274918432736,49.18359079716626
1381,2022-11-07,992.4,999.43,968.84,969.96,189562304.0,100000000,-2.5205016883743294,46.66308910879193
1382,2022-11-08,957.88,981.51,950.81,975.18,218091104.0,100000000,0.5381665223308087,47.20125563112274
1383,2022-11-09,980.92,993.28,969.19,974.17,167397040.0,100000000,-0.10357062285936862,47.097685008263376
1384,2022-11-10,969.79,969.79,925.02,933.55,258307672.0,100000000,-4.169703439851361,42.927981568412015
1385,2022-11-11,946.68,963.55,936.8,948.85,219714152.0,100000000,1.6389052541374398,44.566886822549456
1386,2022-11-14,945.97,945.97,913.5,936.31,242161504.0,100000000,-1.3215998313748303,43.24528699117462
1387,2022-11-15,923.2,927.37,893.49,904.77,242637536.0,100000000,-3.368542469908467,39.876744521266154
1388,2022-11-16,878.24,942.56,863.31,940.29,285056896.0,100000000,3.925859610729797,43.80260413199595
1389,2022-11-17,952.34,975.42,941.77,971.04,202279680.0,100000000,3.2702676833742785,47.07287181537023
1390,2022-11-18,967.82,977.19,941.18,971.2,304034284.0,100000000,0.016477179106945322,47.08934899447717
1391,2022-11-21,970.64,972.15,951.62,956.89,169851408.0,100000000,-1.4734349258649155,45.615914068612256
1392,2022-11-22,956.31,985.18,941.85,945.54,390541728.0,100000000,-1.1861342474056604,44.429779821206594
1393,2022-11-23,939.08,951.86,933.26,938.73,157295488.0,100000000,-0.7202233644266711,43.70955645677992
1394,2022-11-24,932.69,941.69,925.55,940.76,150834196.0,100000000,0.21624961383997238,43.92580607061989
1395,2022-11-25,948.66,967.49,947.56,967.49,175963836.0,100000000,2.841319784004424,46.76712585462432
1396,2022-11-28,974.42,1006.06,974.23,1004.34,414277300.0,100000000,3.8088248974149628,50.57595075203928
1397,2022-11-29,1007.58,1029.04,995.12,1029.04,378910992.0,100000000,2.4593265228906476,53.03527727492993
1398,2022-11-30,1034.78,1049.21,1018.59,1049.21,282337104.0,100000000,1.9600792972090564,54.99535657213899
1399,2022-12-01,1059.8,1073.32,1040.95,1042.64,446191504.0,100000000,-0.6261854156937063,54.36917115644528
1400,2022-12-02,1038.11,1092.99,1037.08,1092.99,346846864.0,100000000,4.829087700452687,59.19825885689797
1401,2022-12-05,1094.39,1120.56,1094.39,1110.94,450063424.0,100000000,1.642284009917753,60.840542866815724
1402,2022-12-06,1109.5,1109.5,1054.06,1054.06,412247904.0,100000000,-5.119988478225657,55.72055438859007
1403,2022-12-07,1051.55,1064.73,1037.15,1047.58,271082240.0,100000000,-0.614765762859801,55.10578862573026
1404,2022-12-08,1061.99,1093.64,1055.63,1062.73,318965088.0,100000000,1.4461902670917821,56.55197889282204
1405,2022-12-09,1069.38,1076.67,1051.62,1065.08,266182392.0,100000000,0.22112860274951388,56.77310749557156
1406,2022-12-12,1071.27,1073.44,1037.42,1037.42,275991760.0,100000000,-2.596988019679259,54.1761194758923
1407,2022-12-13,1038.63,1056.43,1028.37,1056.43,256372704.0,100000000,1.8324304524686232,56.00854992836092
1408,2022-12-14,1056.76,1071.02,1052.25,1056.17,216307864.0,100000000,-0.024611190519011283,55.98393873784191
1409,2022-12-15,1055.8,1076.03,1055.49,1068.08,257246608.0,100000000,1.1276593730175875,57.1115981108595
1410,2022-12-16,1061.58,1077.27,1058.88,1064.07,273464336.0,100000000,-0.3754400419444228,56.736158068915074
1411,2022-12-19,1063.72,1081.55,1050.22,1050.22,273389568.0,100000000,-1.3016060973432113,55.434551971571864
1412,2022-12-20,1048.17,1049.39,1015.66,1029.79,306249536.0,100000000,-1.9453066976443092,53.48924527392755
1413,2022-12-21,1041.05,1041.65,1011.9,1033.1,229315744.0,100000000,0.3214247565037479,53.8106700304313
1414,2022-12-22,1033.72,1048.84,1031.29,1038.34,201132304.0,100000000,0.5072113057787251,54.31788133621002
1415,2022-12-23,1037.91,1041.37,1022.51,1034.13,152764400.0,100000000,-0.40545486064293096,53.91242647556709
1416,2022-12-26,1032.42,1034.13,987.77,987.77,203762864.0,100000000,-4.482995368087196,49.42943110747989
1417,2022-12-27,988.87,1015.01,985.67,1007.36,212605020.0,100000000,1.9832552112333874,51.41268631871328
1418,2022-12-28,1009.19,1023.24,997.12,1013.95,165275696.0,100000000,0.6541851969504479,52.06687151566373
1419,2022-12-29,1013.95,1022.15,1008.3,1008.3,177850824.0,100000000,-0.5572266877065034,51.509644827957224
1420,2022-12-30,1016.71,1017.45,1005.19,1005.19,126747968.0,100000000,-0.3084399484280373,51.201204879529186
1421,2023-01-03,1010.52,1047.25,1010.03,1047.25,167083808.0,100000000,4.184283568280618,55.385488447809806
1422,2023-01-04,1051.66,1059.01,1046.61,1050.15,193706504.0,100000000,0.27691573167821354,55.66240417948802
1423,2023-01-05,1052.32,1065.99,1051.6,1061.9,172605792.0,100000000,1.1188877779364852,56.78129195742451
1424,2023-01-06,1060.14,1075.33,1053.29,1057.4,223359312.0,100000000,-0.4237687164516432,56.35752324097287
1425,2023-01-09,1064.21,1068.27,1056.64,1061.14,153296596.0,100000000,0.35369774919614233,56.71122099016901
1426,2023-01-10,1062.22,1066.08,1052.09,1060.53,155731504.0,100000000,-0.05748534594870868,56.653735644220305
1427,2023-01-11,1065.56,1076.22,1063.96,1065.22,170700512.0,100000000,0.44223171433151864,57.095967358551825
1428,2023-01-12,1068.47,1072.81,1059.52,1066.24,136100976.0,100000000,0.0957548675390982,57.191722226090924
1429,2023-01-13,1071.34,1077.45,1063.68,1069.86,159446496.0,100000000,0.3395108043217185,57.53123303041264
1430,2023-01-16,1072.3,1076.97,1066.78,1075.71,173193312.0,100000000,0.5468005159553715,58.07803354636801
1431,2023-01-17,1077.48,1103.73,1077.48,1103.73,222189504.0,100000000,2.604791254148421,60.682824800516435
1432,2023-01-18,1106.89,1117.23,1104.98,1115.72,167446592.0,100000000,1.0863163998441656,61.7691412003606
1433,2023-01-19,1110.5,1126.12,1108.96,1121.92,212057536.0,100000000,0.5556949772344356,62.32483617759504
1434,2023-01-27,1128.45,1142.08,1125.12,1130.65,172091696.0,100000000,0.7781303479749018,63.10296652556994
1435,2023-01-30,1132.79,1132.97,1113.95,1113.95,207082704.0,100000000,-1.4770264891876395,61.6259400363823
1436,2023-01-31,1112.38,1125.07,1098.65,1125.07,233084096.0,100000000,0.9982494725975035,62.6241895089798
1437,2023-02-01,1127.77,1130.2,1088.09,1088.09,300559328.0,100000000,-3.2869065924786924,59.33728291650111
1438,2023-02-02,1093.8,1099.39,1082.97,1093.48,174371824.0,100000000,0.49536343500998087,59.83264635151109
1439,2023-02-03,1094.07,1095.87,1081.05,1085.7,211379120.0,100000000,-0.7114899220836204,59.121156429427465
1440,2023-02-06,1080.38,1094.45,1073.44,1094.37,189058208.0,100000000,0.7985631389886566,59.91971956841612
1441,2023-02-07,1094.51,1096.93,1068.71,1069.5,217157072.0,100000000,-2.272540365689839,57.64717920272628
1442,2023-02-08,1072.08,1082.89,1064.93,1073.38,208538000.0,100000000,0.36278634876111354,58.00996555148739
1443,2023-02-09,1070.32,1076.48,1059.91,1059.91,158196800.0,100000000,-1.2549143826044855,56.75505116888291
1444,2023-02-10,1061.12,1064.53,1048.13,1048.74,153211168.0,100000000,-1.0538630638450504,55.70118810503786
1445,2023-02-13,1044.51,1045.6,1024.98,1040.4,171015664.0,100000000,-0.7952400022884526,54.905948102749406
1446,2023-02-14,1040.85,1042.96,1030.51,1034.93,143283776.0,100000000,-0.5257593233371806,54.38018877941222
1447,2023-02-15,1032.58,1048.85,1028.11,1043.34,226123808.0,100000000,0.8126153459654135,55.192804125377634
1448,2023-02-16,1047.66,1055.26,1040.01,1055.26,149447552.0,100000000,1.1424847125577544,56.33528883793539
1449,2023-02-17,1055.29,1057.59,1047.13,1053.72,135650704.0,100000000,-0.14593559880976856,56.189353239125616
1450,2023-02-20,1052.59,1087.36,1052.36,1087.36,208459136.0,100000000,3.1924989560794015,59.38185219520502
1451,2023-02-21,1089.76,1096.35,1080.12,1080.9,177885312.0,100000000,-0.5940994702766158,58.7877527249284
1452,2023-02-22,1078.98,1078.98,1051.08,1051.08,208191808.0,100000000,-2.758812101026937,56.02894062390146
1453,2023-02-23,1050.07,1050.95,1026.92,1050.95,195706368.0,100000000,-0.012368230772146913,56.016572393129316
1454,2023-02-24,1048.22,1048.27,1027.16,1030.42,105657560.0,100000000,-1.9534706693943547,54.06310172373496
1455,2023-02-27,1019.51,1022.26,1006.32,1011.46,155333056.0,100000000,-1.8400263970031674,52.223075326731795
1456,2023-02-28,1018.66,1026.65,1009.18,1014.96,100014400.0,100000000,0.3460344452573508,52.56910977198915
1457,2023-03-01,1008.16,1034.43,1001.05,1034.43,125153600.0,100000000,1.9183021991014448,54.487411971090594
1458,2023-03-02,1032.45,1037.73,1025.13,1028.73,96736880.0,100000000,-0.5510281024332284,53.936383868657366
1459,2023-03-03,1029.79,1033.71,1011.61,1013.35,100330528.0,100000000,-1.4950472913203654,52.441336577337
1460,2023-03-06,1022.81,1034.56,1014.26,1014.26,125872192.0,100000000,0.08980115458627011,52.531137731923266
1461,2023-03-07,1025.78,1037.97,1024.02,1027.16,162766736.0,100000000,1.2718632303354258,53.80300096225869
1462,2023-03-08,1017.35,1040.59,1017.35,1040.59,154189568.0,100000000,1.3074886093695077,55.1104895716282
1463,2023-03-09,1042.11,1056.56,1041.49,1050.28,196408176.0,100000000,0.931202490894594,56.04169206252279
1464,2023-03-10,1043.81,1049.45,1039.59,1047.2,133364368.0,100000000,-0.29325513196480246,55.748436930557986
1465,2023-03-13,1042.6,1053.64,1041.25,1050.07,243424400.0,100000000,0.2740641711229842,56.02250110168097
1466,2023-03-14,1047.47,1049.35,1032.51,1037.35,181972000.0,100000000,-1.2113478149075803,54.81115328677339
1467,2023-03-15,1040.63,1064.65,1040.63,1064.38,217681664.0,100000000,2.605677929339201,57.41683121611259
1468,2023-03-16,1056.62,1059.61,1039.89,1046.99,180276688.0,100000000,-1.6338149908867228,55.78301622522587
1469,2023-03-17,1053.48,1055.2,1043.28,1047.71,199756384.0,100000000,0.0687685651247889,55.85178479035066
1470,2023-03-20,1041.86,1042.07,1021.67,1024.5,163730336.0,100000000,-2.215307671015838,53.63647711933483
1471,2023-03-21,1031.52,1036.18,1016.77,1035.04,156383072.0,100000000,1.0287945339189812,54.66527165325381
1472,2023-03-22,1035.49,1046.48,1035.04,1043.14,162362544.0,100000000,0.7825784510743679,55.447850104328175
1473,2023-03-23,1038.93,1046.6,1033.23,1046.6,128972496.0,100000000,0.33169085645261503,55.77954096078079
1474,2023-03-24,1049.05,1056.67,1047.46,1051.42,173739840.0,100000000,0.4605388878272658,56.24007984860806
1475,2023-03-27,1053.03,1059.65,1046.8,1056.45,180594672.0,100000000,0.4784006391356425,56.718480487743705
1476,2023-03-28,1058.95,1064.68,1055.81,1058.82,208184896.0,100000000,0.22433622036063142,56.94281670810434
1477,2023-03-29,1059.87,1061.45,1053.12,1061.45,153728448.0,100000000,0.24838971685462205,57.19120642495896
1478,2023-03-30,1067.25,1073.93,1061.45,1067.24,194875632.0,100000000,0.5454802392953002,57.736686664254265
1479,2023-03-31,1067.78,1078.15,1067.72,1073.68,200660400.0,100000000,0.6034256587084493,58.34011232296272
1480,2023-04-03,1085.15,1088.83,1082.11,1088.72,243184992.0,100000000,1.4007898070188476,59.74090212998156
1481,2023-04-04,1090.31,1091.13,1084.04,1088.34,187691696.0,100000000,-0.03490337276803118,59.705998757213536
1482,2023-04-05,1088.33,1089.83,1082.73,1089.83,202596608.0,100000000,0.13690574636602618,59.84290450357956
1483,2023-04-06,1091.15,1093.99,1078.86,1078.86,242216112.0,100000000,-1.006579007735154,58.836325495844406
1484,2023-04-07,1079.0,1080.9,1071.6,1078.88,146698288.0,100000000,0.00185380864989055,58.8381793044943
1485,2023-04-10,1082.62,1087.6,1074.59,1077.41,219271920.0,100000000,-0.1362524099065723,58.70192689458772
1486,2023-04-11,1075.78,1082.89,1067.28,1081.71,193260608.0,100000000,0.3991052616923877,59.10103215628011
1487,2023-04-12,1083.15,1084.26,1077.86,1080.69,208040400.0,100000000,-0.09429514380009262,59.006737012480016
1488,2023-04-13,1082.21,1082.21,1072.11,1074.67,173346816.0,100000000,-0.5570515133849654,58.449685499095054
1489,2023-04-14,1078.36,1079.87,1063.43,1063.43,186415200.0,100000000,-1.045902463081691,57.403783036013365
1490,2023-04-17,1063.59,1065.4,1058.55,1065.02,113117568.0,100000000,0.14951618818351167,57.55329922419688
1491,2023-04-18,1067.02,1068.54,1060.75,1064.55,131911000.0,100000000,-0.04413062665490106,57.50916859754198
1492,2023-04-19,1067.67,1067.74,1055.77,1056.14,149377904.0,100000000,-0.7900051665022643,56.71916343103972
1493,2023-04-20,1056.74,1057.82,1050.35,1053.61,98395104.0,100000000,-0.23955157460187093,56.47961185643785
1494,2023-04-21,1054.75,1055.48,1045.78,1046.18,159435904.0,100000000,-0.7051945216920718,55.77441733474578
1495,2023-04-24,1049.24,1054.0,1041.46,1046.17,123173200.0,100000000,-0.000955858456478895,55.7734614762893
1496,2023-04-25,1051.26,1051.54,1036.93,1037.04,135036384.0,100000000,-0.8727071126107716,54.90075436367853
1497,2023-04-26,1036.3,1045.24,1029.94,1045.24,148203824.0,100000000,0.7907120265370715,55.6914663902156
1498,2023-04-27,1045.78,1048.26,1040.32,1041.54,130835496.0,100000000,-0.35398568749761256,55.33748070271799
1499,2023-04-28,1045.38,1051.43,1044.56,1051.43,155452816.0,100000000,0.9495554659446684,56.28703616866266
1500,2023-05-04,1046.47,1047.93,1038.23,1039.64,144572112.0,100000000,-1.1213299981929337,55.165706170469726
1501,2023-05-05,1038.61,1042.11,1035.07,1038.46,127323576.0,100000000,-0.11350082720942475,55.0522053432603
1502,2023-05-08,1041.07,1049.72,1041.04,1049.7,153046900.0,100000000,1.0823719738844066,56.134577317144704
1503,2023-05-09,1049.86,1054.49,1049.23,1049.67,113175200.0,100000000,-0.0028579594169736793,56.13171935772773
1504,2023-05-10,1051.62,1055.36,1048.6,1054.99,142985808.0,100000000,0.5068259548238909,56.63854531255162
1505,2023-05-11,1058.02,1061.48,1053.62,1054.93,141311200.0,100000000,-0.0056872576991199375,56.6328580548525
1506,2023-05-12,1056.09,1066.44,1051.75,1066.44,177976096.0,100000000,1.0910676537779749,57.723925708630475
1507,2023-05-15,1075.22,1080.72,1070.9,1070.9,213800416.0,100000000,0.4182138704474735,58.14213957907795
1508,2023-05-16,1072.98,1073.66,1066.92,1069.64,152272384.0,100000000,-0.11765804463535258,58.02448153444259
1509,2023-05-17,1069.94,1073.87,1062.1,1062.1,192715216.0,100000000,-0.704910063198851,57.31957147124374
1510,2023-05-18,1065.44,1076.86,1063.08,1070.76,169708992.0,100000000,0.8153657847660374,58.13493725600978
1511,2023-05-19,1072.3,1072.77,1060.72,1068.84,137855264.0,100000000,-0.17931189061975353,57.95562536539003
1512,2023-05-22,1070.37,1073.89,1068.55,1073.74,161142864.0,100000000,0.45844092661203656,58.41406629200206
1513,2023-05-23,1076.07,1076.89,1063.85,1068.05,182289808.0,100000000,-0.5299234451543255,57.88414284684774
1514,2023-05-24,1071.57,1072.52,1060.83,1061.55,178800560.0,100000000,-0.6085857403679604,57.27555710647978
1515,2023-05-25,1061.16,1064.24,1057.35,1062.15,149113648.0,100000000,0.05652112477039579,57.33207823125018
1516,2023-05-26,1064.83,1064.95,1060.14,1060.81,120377504.0,100000000,-0.12615920538531708,57.205919025864866
1517,2023-05-29,1063.61,1070.97,1063.5,1069.77,150852512.0,100000000,0.8446375882580327,58.0505566141229
1518,2023-05-30,1073.99,1074.46,1066.98,1071.82,187721296.0,100000000,0.19162997653700836,58.242186590659905
1519,2023-05-31,1072.72,1074.3,1063.44,1066.33,217791088.0,100000000,-0.5122128715642561,57.729973719095646
1520,2023-06-01,1065.27,1068.09,1060.29,1068.09,184236304.0,100000000,0.16505209456734699,57.89502581366299
1521,2023-06-02,1074.51,1089.22,1073.95,1086.96,280710144.0,100000000,1.7667050529449877,59.661730866607975
1522,2023-06-05,1097.53,1100.37,1090.52,1091.08,229121600.0,100000000,0.3790387870758713,60.040769653683846
1523,2023-06-06,1091.71,1102.32,1090.95,1102.32,204607760.0,100000000,1.0301719397294433,61.07094159341329
1524,2023-06-07,1104.3,1107.09,1100.11,1105.68,288090400.0,100000000,0.30481166993251757,61.37575326334581
1525,2023-06-08,1107.86,1110.87,1092.46,1092.46,332675168.0,100000000,-1.1956443093842728,60.180108953961536
1526,2023-06-09,1095.41,1100.85,1089.37,1100.85,220569136.0,100000000,0.7679915054097973,60.94810045937133
1527,2023-06-12,1104.08,1109.63,1092.3,1109.63,197049136.0,100000000,0.7975655175546351,61.74566597692597
1528,2023-06-13,1110.95,1115.39,1108.5,1115.39,273380480.0,100000000,0.5190919495687742,62.264757926494745
1529,2023-06-14,1116.53,1123.86,1110.6,1110.6,260109840.0,100000000,-0.42944620267352146,61.83531172382122
1530,2023-06-15,1110.52,1113.23,1104.6,1108.57,179266176.0,100000000,-0.18278408067710902,61.65252764314411
1531,2023-06-16,1108.59,1125.62,1105.74,1109.06,348773952.0,100000000,0.04420108788800068,61.69672873103211
1532,2023-06-19,1110.01,1111.21,1098.31,1098.94,228910576.0,100000000,-0.9124844462878376,60.784244284744275
1533,2023-06-20,1098.92,1104.27,1095.38,1104.27,181167600.0,100000000,0.4850128305457921,61.26925711529007
1534,2023-06-21,1104.24,1112.07,1101.27,1112.07,216712096.0,100000000,0.7063489907359572,61.97560610602602
1535,2023-06-22,1119.25,1122.6,1115.57,1117.6,228678272.0,100000000,0.4972708552519152,62.47287696127793
1536,2023-06-23,1119.02,1127.29,1117.41,1126.76,255485072.0,100000000,0.8196134574087404,63.292490418686675
1537,2023-06-26,1130.04,1134.11,1118.53,1131.23,270358240.0,100000000,0.3967126983563516,63.68920311704303
1538,2023-06-27,1134.28,1135.65,1128.2,1134.41,210793136.0,100000000,0.2811099422752282,63.97031305931826
1539,2023-06-28,1135.89,1143.53,1131.92,1141.12,289377344.0,100000000,0.5914969014729955,64.56180996079125
